timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,,,,
1.63E+12,4992,HTTP Request,201,,create_book_thread_group 1-33,text,TRUE,,500,309,319,319,http://localhost:8080/api/v1/books,4992,0,478,,,,
1.63E+12,5016,HTTP Request,201,,create_book_thread_group 1-180,text,TRUE,,500,309,318,318,http://localhost:8080/api/v1/books,5016,0,3547,,,,
1.63E+12,4874,HTTP Request,201,,create_book_thread_group 1-297,text,TRUE,,500,309,317,317,http://localhost:8080/api/v1/books,4874,0,0,,,,
1.63E+12,5174,HTTP Request,201,,create_book_thread_group 1-46,text,TRUE,,500,309,316,316,http://localhost:8080/api/v1/books,5174,0,1,,,,
1.63E+12,5156,HTTP Request,201,,create_book_thread_group 1-140,text,TRUE,,500,309,315,315,http://localhost:8080/api/v1/books,5156,0,1,,,,
1.63E+12,5311,HTTP Request,201,,create_book_thread_group 1-161,text,TRUE,,500,309,314,314,http://localhost:8080/api/v1/books,5311,0,506,,,,
1.63E+12,5166,HTTP Request,201,,create_book_thread_group 1-81,text,TRUE,,500,309,313,313,http://localhost:8080/api/v1/books,5166,0,1,,,,
1.63E+12,5191,HTTP Request,201,,create_book_thread_group 1-372,text,TRUE,,500,309,312,312,http://localhost:8080/api/v1/books,5191,0,1,,,,
1.63E+12,5350,HTTP Request,201,,create_book_thread_group 1-420,text,TRUE,,500,309,311,311,http://localhost:8080/api/v1/books,5350,0,425,,,,
1.63E+12,5356,HTTP Request,201,,create_book_thread_group 1-50,text,TRUE,,500,309,310,310,http://localhost:8080/api/v1/books,5356,0,6,,,,
1.63E+12,5242,HTTP Request,201,,create_book_thread_group 1-264,text,TRUE,,500,309,309,309,http://localhost:8080/api/v1/books,5242,0,1,,,,
1.63E+12,5245,HTTP Request,201,,create_book_thread_group 1-413,text,TRUE,,500,309,308,308,http://localhost:8080/api/v1/books,5245,0,1,,,,
1.63E+12,5386,HTTP Request,201,,create_book_thread_group 1-62,text,TRUE,,500,309,307,307,http://localhost:8080/api/v1/books,5386,0,459,,,,
1.63E+12,5422,HTTP Request,201,,create_book_thread_group 1-118,text,TRUE,,500,309,306,306,http://localhost:8080/api/v1/books,5422,0,509,,,,
1.63E+12,5536,HTTP Request,201,,create_book_thread_group 1-315,text,TRUE,,500,309,305,305,http://localhost:8080/api/v1/books,5485,0,3580,,,,
1.63E+12,5531,HTTP Request,201,,create_book_thread_group 1-173,text,TRUE,,500,309,304,304,http://localhost:8080/api/v1/books,5487,0,3568,,,,
1.63E+12,5572,HTTP Request,201,,create_book_thread_group 1-493,text,TRUE,,500,309,303,303,http://localhost:8080/api/v1/books,5536,0,3577,,,,
1.63E+12,5685,HTTP Request,201,,create_book_thread_group 1-483,text,TRUE,,500,309,302,302,http://localhost:8080/api/v1/books,5511,0,3579,,,,
1.63E+12,5715,HTTP Request,201,,create_book_thread_group 1-384,text,TRUE,,500,309,301,301,http://localhost:8080/api/v1/books,5567,0,3603,,,,
1.63E+12,5582,HTTP Request,201,,create_book_thread_group 1-64,text,TRUE,,500,309,300,300,http://localhost:8080/api/v1/books,5582,0,1,,,,
1.63E+12,5681,HTTP Request,201,,create_book_thread_group 1-51,text,TRUE,,500,309,299,299,http://localhost:8080/api/v1/books,5612,0,1,,,,
1.63E+12,5812,HTTP Request,201,,create_book_thread_group 1-487,text,TRUE,,500,309,298,298,http://localhost:8080/api/v1/books,5812,0,3578,,,,
1.63E+12,5759,HTTP Request,201,,create_book_thread_group 1-84,text,TRUE,,500,309,297,297,http://localhost:8080/api/v1/books,5759,0,4,,,,
1.63E+12,5621,HTTP Request,201,,create_book_thread_group 1-197,text,TRUE,,500,309,296,296,http://localhost:8080/api/v1/books,5428,0,1,,,,
1.63E+12,5570,HTTP Request,201,,create_book_thread_group 1-326,text,TRUE,,500,309,295,295,http://localhost:8080/api/v1/books,5400,0,1,,,,
1.63E+12,5778,HTTP Request,201,,create_book_thread_group 1-289,text,TRUE,,500,309,294,294,http://localhost:8080/api/v1/books,5565,0,1,,,,
1.63E+12,5993,HTTP Request,201,,create_book_thread_group 1-30,text,TRUE,,500,309,294,294,http://localhost:8080/api/v1/books,5806,0,459,,,,
1.63E+12,6016,HTTP Request,201,,create_book_thread_group 1-345,text,TRUE,,500,309,293,293,http://localhost:8080/api/v1/books,5856,0,509,,,,
1.63E+12,5841,HTTP Request,201,,create_book_thread_group 1-58,text,TRUE,,500,309,291,291,http://localhost:8080/api/v1/books,5747,0,21,,,,
1.63E+12,6014,HTTP Request,201,,create_book_thread_group 1-122,text,TRUE,,500,309,290,290,http://localhost:8080/api/v1/books,6014,0,507,,,,
1.63E+12,5885,HTTP Request,201,,create_book_thread_group 1-234,text,TRUE,,500,309,290,290,http://localhost:8080/api/v1/books,5638,0,1,,,,
1.63E+12,5870,HTTP Request,201,,create_book_thread_group 1-56,text,TRUE,,500,309,290,290,http://localhost:8080/api/v1/books,5625,0,1,,,,
1.63E+12,5881,HTTP Request,201,,create_book_thread_group 1-227,text,TRUE,,500,309,287,287,http://localhost:8080/api/v1/books,5563,0,1,,,,
1.63E+12,5994,HTTP Request,201,,create_book_thread_group 1-316,text,TRUE,,500,309,286,286,http://localhost:8080/api/v1/books,5651,0,418,,,,
1.63E+12,6031,HTTP Request,201,,create_book_thread_group 1-456,text,TRUE,,500,309,285,285,http://localhost:8080/api/v1/books,5710,0,517,,,,
1.63E+12,5814,HTTP Request,201,,create_book_thread_group 1-233,text,TRUE,,500,309,284,284,http://localhost:8080/api/v1/books,5665,0,1,,,,
1.63E+12,5996,HTTP Request,201,,create_book_thread_group 1-189,text,TRUE,,500,309,283,283,http://localhost:8080/api/v1/books,5680,0,425,,,,
1.63E+12,5984,HTTP Request,201,,create_book_thread_group 1-239,text,TRUE,,500,309,282,282,http://localhost:8080/api/v1/books,5678,0,6,,,,
1.63E+12,6207,HTTP Request,201,,create_book_thread_group 1-340,text,TRUE,,500,309,281,281,http://localhost:8080/api/v1/books,6207,0,1,,,,
1.63E+12,6209,HTTP Request,201,,create_book_thread_group 1-236,text,TRUE,,500,309,280,280,http://localhost:8080/api/v1/books,6209,0,1,,,,
1.63E+12,6205,HTTP Request,201,,create_book_thread_group 1-45,text,TRUE,,500,309,279,279,http://localhost:8080/api/v1/books,6189,0,1,,,,
1.63E+12,6369,HTTP Request,201,,create_book_thread_group 1-88,text,TRUE,,500,309,278,278,http://localhost:8080/api/v1/books,6357,0,501,,,,
1.63E+12,6179,HTTP Request,201,,create_book_thread_group 1-156,text,TRUE,,500,309,277,277,http://localhost:8080/api/v1/books,6179,0,1,,,,
1.63E+12,6270,HTTP Request,201,,create_book_thread_group 1-268,text,TRUE,,500,309,276,276,http://localhost:8080/api/v1/books,6270,0,2,,,,
1.63E+12,6302,HTTP Request,201,,create_book_thread_group 1-134,text,TRUE,,500,309,275,275,http://localhost:8080/api/v1/books,6302,0,0,,,,
1.63E+12,6420,HTTP Request,201,,create_book_thread_group 1-201,text,TRUE,,500,309,274,274,http://localhost:8080/api/v1/books,6420,0,506,,,,
1.63E+12,6289,HTTP Request,201,,create_book_thread_group 1-221,text,TRUE,,500,309,273,273,http://localhost:8080/api/v1/books,6289,0,1,,,,
1.63E+12,6310,HTTP Request,201,,create_book_thread_group 1-263,text,TRUE,,500,309,272,272,http://localhost:8080/api/v1/books,6310,0,1,,,,
1.63E+12,6295,HTTP Request,201,,create_book_thread_group 1-323,text,TRUE,,500,309,271,271,http://localhost:8080/api/v1/books,6295,0,1,,,,
1.63E+12,6491,HTTP Request,201,,create_book_thread_group 1-191,text,TRUE,,500,309,270,270,http://localhost:8080/api/v1/books,6491,0,517,,,,
1.63E+12,6494,HTTP Request,201,,create_book_thread_group 1-108,text,TRUE,,500,309,269,269,http://localhost:8080/api/v1/books,6494,0,508,,,,
1.63E+12,6487,HTTP Request,201,,create_book_thread_group 1-320,text,TRUE,,500,309,268,268,http://localhost:8080/api/v1/books,6487,0,428,,,,
1.63E+12,6546,HTTP Request,201,,create_book_thread_group 1-353,text,TRUE,,500,309,267,267,http://localhost:8080/api/v1/books,6546,0,3602,,,,
1.63E+12,6512,HTTP Request,201,,create_book_thread_group 1-308,text,TRUE,,500,309,266,266,http://localhost:8080/api/v1/books,6512,0,504,,,,
1.63E+12,6360,HTTP Request,201,,create_book_thread_group 1-367,text,TRUE,,500,309,265,265,http://localhost:8080/api/v1/books,6360,0,1,,,,
1.63E+12,6383,HTTP Request,201,,create_book_thread_group 1-246,text,TRUE,,500,309,264,264,http://localhost:8080/api/v1/books,6383,0,2,,,,
1.63E+12,6547,HTTP Request,201,,create_book_thread_group 1-210,text,TRUE,,500,309,263,263,http://localhost:8080/api/v1/books,6547,0,507,,,,
1.63E+12,6390,HTTP Request,201,,create_book_thread_group 1-213,text,TRUE,,500,309,262,262,http://localhost:8080/api/v1/books,6390,0,1,,,,
1.63E+12,6579,HTTP Request,201,,create_book_thread_group 1-464,text,TRUE,,500,309,261,261,http://localhost:8080/api/v1/books,6579,0,504,,,,
1.63E+12,6581,HTTP Request,201,,create_book_thread_group 1-83,text,TRUE,,500,309,260,260,http://localhost:8080/api/v1/books,6581,0,502,,,,
1.63E+12,6374,HTTP Request,201,,create_book_thread_group 1-40,text,TRUE,,500,309,259,259,http://localhost:8080/api/v1/books,6374,0,1,,,,
1.63E+12,6591,HTTP Request,201,,create_book_thread_group 1-208,text,TRUE,,500,309,258,258,http://localhost:8080/api/v1/books,6591,0,479,,,,
1.63E+12,6615,HTTP Request,201,,create_book_thread_group 1-18,text,TRUE,,500,309,257,257,http://localhost:8080/api/v1/books,6615,0,507,,,,
1.63E+12,6593,HTTP Request,201,,create_book_thread_group 1-77,text,TRUE,,500,309,256,256,http://localhost:8080/api/v1/books,6593,0,466,,,,
1.63E+12,6638,HTTP Request,201,,create_book_thread_group 1-311,text,TRUE,,500,309,255,255,http://localhost:8080/api/v1/books,6638,0,503,,,,
1.63E+12,6645,HTTP Request,201,,create_book_thread_group 1-103,text,TRUE,,500,309,254,254,http://localhost:8080/api/v1/books,6644,0,504,,,,
1.63E+12,6435,HTTP Request,201,,create_book_thread_group 1-275,text,TRUE,,500,309,253,253,http://localhost:8080/api/v1/books,6435,0,1,,,,
1.63E+12,6558,HTTP Request,201,,create_book_thread_group 1-53,text,TRUE,,500,309,252,252,http://localhost:8080/api/v1/books,6558,0,1,,,,
1.63E+12,6759,HTTP Request,201,,create_book_thread_group 1-117,text,TRUE,,500,309,251,251,http://localhost:8080/api/v1/books,6759,0,3555,,,,
1.63E+12,6740,HTTP Request,201,,create_book_thread_group 1-374,text,TRUE,,500,309,250,250,http://localhost:8080/api/v1/books,6740,0,424,,,,
1.63E+12,6596,HTTP Request,201,,create_book_thread_group 1-403,text,TRUE,,500,309,249,249,http://localhost:8080/api/v1/books,6596,0,1,,,,
1.63E+12,6596,HTTP Request,201,,create_book_thread_group 1-57,text,TRUE,,500,309,248,248,http://localhost:8080/api/v1/books,6596,0,1,,,,
1.63E+12,6617,HTTP Request,201,,create_book_thread_group 1-29,text,TRUE,,500,309,247,247,http://localhost:8080/api/v1/books,6617,0,1,,,,
1.63E+12,6812,HTTP Request,201,,create_book_thread_group 1-399,text,TRUE,,500,309,246,246,http://localhost:8080/api/v1/books,6812,0,3614,,,,
1.63E+12,6769,HTTP Request,201,,create_book_thread_group 1-151,text,TRUE,,500,309,245,245,http://localhost:8080/api/v1/books,6769,0,481,,,,
1.63E+12,6785,HTTP Request,201,,create_book_thread_group 1-98,text,TRUE,,500,309,244,244,http://localhost:8080/api/v1/books,6785,0,3565,,,,
1.63E+12,6587,HTTP Request,201,,create_book_thread_group 1-44,text,TRUE,,500,309,243,243,http://localhost:8080/api/v1/books,6587,0,1,,,,
1.63E+12,6798,HTTP Request,201,,create_book_thread_group 1-416,text,TRUE,,500,309,242,242,http://localhost:8080/api/v1/books,6798,0,3552,,,,
1.63E+12,6816,HTTP Request,201,,create_book_thread_group 1-346,text,TRUE,,500,309,241,241,http://localhost:8080/api/v1/books,6816,0,509,,,,
1.63E+12,6854,HTTP Request,201,,create_book_thread_group 1-387,text,TRUE,,500,309,240,240,http://localhost:8080/api/v1/books,6854,0,3602,,,,
1.63E+12,6720,HTTP Request,201,,create_book_thread_group 1-321,text,TRUE,,500,309,239,239,http://localhost:8080/api/v1/books,6720,0,6,,,,
1.63E+12,6819,HTTP Request,201,,create_book_thread_group 1-424,text,TRUE,,500,309,238,238,http://localhost:8080/api/v1/books,6819,0,493,,,,
1.63E+12,6820,HTTP Request,201,,create_book_thread_group 1-427,text,TRUE,,500,309,237,237,http://localhost:8080/api/v1/books,6820,0,493,,,,
1.63E+12,6665,HTTP Request,201,,create_book_thread_group 1-272,text,TRUE,,500,309,236,236,http://localhost:8080/api/v1/books,6665,0,1,,,,
1.63E+12,6735,HTTP Request,201,,create_book_thread_group 1-409,text,TRUE,,500,309,235,235,http://localhost:8080/api/v1/books,6735,0,1,,,,
1.63E+12,6867,HTTP Request,201,,create_book_thread_group 1-107,text,TRUE,,500,309,234,234,http://localhost:8080/api/v1/books,6867,0,503,,,,
1.63E+12,6870,HTTP Request,201,,create_book_thread_group 1-6,text,TRUE,,500,309,233,233,http://localhost:8080/api/v1/books,6870,0,505,,,,
1.63E+12,6882,HTTP Request,201,,create_book_thread_group 1-235,text,TRUE,,500,309,232,232,http://localhost:8080/api/v1/books,6881,0,511,,,,
1.63E+12,6766,HTTP Request,201,,create_book_thread_group 1-15,text,TRUE,,500,309,231,231,http://localhost:8080/api/v1/books,6766,0,1,,,,
1.63E+12,6789,HTTP Request,201,,create_book_thread_group 1-338,text,TRUE,,500,309,230,230,http://localhost:8080/api/v1/books,6789,0,1,,,,
1.63E+12,6900,HTTP Request,201,,create_book_thread_group 1-170,text,TRUE,,500,309,229,229,http://localhost:8080/api/v1/books,6900,0,509,,,,
1.63E+12,6908,HTTP Request,201,,create_book_thread_group 1-386,text,TRUE,,500,309,228,228,http://localhost:8080/api/v1/books,6908,0,515,,,,
1.63E+12,6784,HTTP Request,201,,create_book_thread_group 1-337,text,TRUE,,500,309,227,227,http://localhost:8080/api/v1/books,6784,0,1,,,,
1.63E+12,6701,HTTP Request,201,,create_book_thread_group 1-283,text,TRUE,,500,309,226,226,http://localhost:8080/api/v1/books,6701,0,1,,,,
1.63E+12,6735,HTTP Request,201,,create_book_thread_group 1-299,text,TRUE,,500,309,225,225,http://localhost:8080/api/v1/books,6735,0,2,,,,
1.63E+12,6964,HTTP Request,201,,create_book_thread_group 1-500,text,TRUE,,500,309,224,224,http://localhost:8080/api/v1/books,6963,0,513,,,,
1.63E+12,6754,HTTP Request,201,,create_book_thread_group 1-32,text,TRUE,,500,309,223,223,http://localhost:8080/api/v1/books,6754,0,1,,,,
1.63E+12,6974,HTTP Request,201,,create_book_thread_group 1-135,text,TRUE,,500,309,222,222,http://localhost:8080/api/v1/books,6974,0,503,,,,
1.63E+12,6844,HTTP Request,201,,create_book_thread_group 1-324,text,TRUE,,500,309,221,221,http://localhost:8080/api/v1/books,6844,0,1,,,,
1.63E+12,6924,HTTP Request,201,,create_book_thread_group 1-250,text,TRUE,,500,309,220,220,http://localhost:8080/api/v1/books,6924,0,1,,,,
1.63E+12,7042,HTTP Request,201,,create_book_thread_group 1-37,text,TRUE,,500,309,219,219,http://localhost:8080/api/v1/books,5323,0,1,,,,
1.63E+12,7018,HTTP Request,201,,create_book_thread_group 1-370,text,TRUE,,500,309,218,218,http://localhost:8080/api/v1/books,5353,0,1,,,,
1.63E+12,7048,HTTP Request,201,,create_book_thread_group 1-309,text,TRUE,,500,309,217,217,http://localhost:8080/api/v1/books,5314,0,1,,,,
1.63E+12,7042,HTTP Request,201,,create_book_thread_group 1-59,text,TRUE,,500,309,216,216,http://localhost:8080/api/v1/books,5390,0,0,,,,
1.63E+12,7076,HTTP Request,201,,create_book_thread_group 1-113,text,TRUE,,500,309,215,215,http://localhost:8080/api/v1/books,5416,0,2,,,,
1.63E+12,7203,HTTP Request,201,,create_book_thread_group 1-348,text,TRUE,,500,309,214,214,http://localhost:8080/api/v1/books,7203,0,510,,,,
1.63E+12,7035,HTTP Request,201,,create_book_thread_group 1-280,text,TRUE,,500,309,213,213,http://localhost:8080/api/v1/books,5401,0,1,,,,
1.63E+12,7201,HTTP Request,201,,create_book_thread_group 1-149,text,TRUE,,500,309,212,212,http://localhost:8080/api/v1/books,7201,0,488,,,,
1.63E+12,7231,HTTP Request,201,,create_book_thread_group 1-498,text,TRUE,,500,309,211,211,http://localhost:8080/api/v1/books,7230,0,3576,,,,
1.63E+12,7091,HTTP Request,201,,create_book_thread_group 1-325,text,TRUE,,500,309,210,210,http://localhost:8080/api/v1/books,7091,0,1,,,,
1.63E+12,7105,HTTP Request,201,,create_book_thread_group 1-206,text,TRUE,,500,309,209,209,http://localhost:8080/api/v1/books,7105,0,2,,,,
1.63E+12,7124,HTTP Request,201,,create_book_thread_group 1-225,text,TRUE,,500,309,208,208,http://localhost:8080/api/v1/books,7124,0,2,,,,
1.63E+12,7063,HTTP Request,201,,create_book_thread_group 1-279,text,TRUE,,500,309,207,207,http://localhost:8080/api/v1/books,5410,0,12,,,,
1.63E+12,7277,HTTP Request,201,,create_book_thread_group 1-438,text,TRUE,,500,309,206,206,http://localhost:8080/api/v1/books,7277,0,3599,,,,
1.63E+12,7288,HTTP Request,201,,create_book_thread_group 1-181,text,TRUE,,500,309,205,205,http://localhost:8080/api/v1/books,5566,0,501,,,,
1.63E+12,7149,HTTP Request,201,,create_book_thread_group 1-162,text,TRUE,,500,309,205,205,http://localhost:8080/api/v1/books,5469,0,2,,,,
1.63E+12,7141,HTTP Request,201,,create_book_thread_group 1-13,text,TRUE,,500,309,203,203,http://localhost:8080/api/v1/books,7141,0,1,,,,
1.63E+12,7173,HTTP Request,201,,create_book_thread_group 1-183,text,TRUE,,500,309,202,202,http://localhost:8080/api/v1/books,7173,0,1,,,,
1.63E+12,7278,HTTP Request,201,,create_book_thread_group 1-49,text,TRUE,,500,309,201,201,http://localhost:8080/api/v1/books,7278,0,470,,,,
1.63E+12,7579,HTTP Request,201,,create_book_thread_group 1-129,text,TRUE,,500,309,200,200,http://localhost:8080/api/v1/books,7579,0,2,,,,
1.63E+12,7489,HTTP Request,201,,create_book_thread_group 1-54,text,TRUE,,500,309,199,199,http://localhost:8080/api/v1/books,7489,0,1,,,,
1.63E+12,7484,HTTP Request,201,,create_book_thread_group 1-194,text,TRUE,,500,309,198,198,http://localhost:8080/api/v1/books,7484,0,1,,,,
1.63E+12,7601,HTTP Request,201,,create_book_thread_group 1-327,text,TRUE,,500,309,197,197,http://localhost:8080/api/v1/books,7601,0,481,,,,
1.63E+12,7630,HTTP Request,201,,create_book_thread_group 1-74,text,TRUE,,500,309,196,196,http://localhost:8080/api/v1/books,7630,0,517,,,,
1.63E+12,7594,HTTP Request,201,,create_book_thread_group 1-319,text,TRUE,,500,309,195,195,http://localhost:8080/api/v1/books,7594,0,5,,,,
1.63E+12,7514,HTTP Request,201,,create_book_thread_group 1-271,text,TRUE,,500,309,194,194,http://localhost:8080/api/v1/books,7514,0,1,,,,
1.63E+12,7660,HTTP Request,201,,create_book_thread_group 1-218,text,TRUE,,500,309,193,193,http://localhost:8080/api/v1/books,7660,0,3602,,,,
1.63E+12,7424,HTTP Request,201,,create_book_thread_group 1-328,text,TRUE,,500,309,192,192,http://localhost:8080/api/v1/books,7424,0,1,,,,
1.63E+12,7625,HTTP Request,201,,create_book_thread_group 1-186,text,TRUE,,500,309,191,191,http://localhost:8080/api/v1/books,7625,0,502,,,,
1.63E+12,7666,HTTP Request,201,,create_book_thread_group 1-27,text,TRUE,,500,309,190,190,http://localhost:8080/api/v1/books,7666,0,535,,,,
1.63E+12,7507,HTTP Request,201,,create_book_thread_group 1-229,text,TRUE,,500,309,189,189,http://localhost:8080/api/v1/books,7507,0,1,,,,
1.63E+12,7590,HTTP Request,201,,create_book_thread_group 1-48,text,TRUE,,500,309,188,188,http://localhost:8080/api/v1/books,6191,0,1,,,,
1.63E+12,7795,HTTP Request,201,,create_book_thread_group 1-354,text,TRUE,,500,309,187,187,http://localhost:8080/api/v1/books,7795,0,507,,,,
1.63E+12,7625,HTTP Request,201,,create_book_thread_group 1-215,text,TRUE,,500,309,186,186,http://localhost:8080/api/v1/books,7625,0,1,,,,
1.63E+12,7602,HTTP Request,201,,create_book_thread_group 1-302,text,TRUE,,500,309,185,185,http://localhost:8080/api/v1/books,7602,0,0,,,,
1.63E+12,7674,HTTP Request,201,,create_book_thread_group 1-63,text,TRUE,,500,309,184,184,http://localhost:8080/api/v1/books,7674,0,1,,,,
1.63E+12,7809,HTTP Request,201,,create_book_thread_group 1-430,text,TRUE,,500,309,183,183,http://localhost:8080/api/v1/books,7808,0,511,,,,
1.63E+12,7799,HTTP Request,201,,create_book_thread_group 1-146,text,TRUE,,500,309,182,182,http://localhost:8080/api/v1/books,7799,0,506,,,,
1.63E+12,7796,HTTP Request,201,,create_book_thread_group 1-86,text,TRUE,,500,309,181,181,http://localhost:8080/api/v1/books,7796,0,502,,,,
1.63E+12,7597,HTTP Request,201,,create_book_thread_group 1-282,text,TRUE,,500,309,180,180,http://localhost:8080/api/v1/books,7597,0,1,,,,
1.63E+12,7802,HTTP Request,201,,create_book_thread_group 1-188,text,TRUE,,500,309,179,179,http://localhost:8080/api/v1/books,7802,0,3551,,,,
1.63E+12,7808,HTTP Request,201,,create_book_thread_group 1-193,text,TRUE,,500,309,178,178,http://localhost:8080/api/v1/books,7808,0,502,,,,
1.63E+12,7599,HTTP Request,201,,create_book_thread_group 1-16,text,TRUE,,500,309,177,177,http://localhost:8080/api/v1/books,7599,0,1,,,,
1.63E+12,7815,HTTP Request,201,,create_book_thread_group 1-460,text,TRUE,,500,309,176,176,http://localhost:8080/api/v1/books,7814,0,512,,,,
1.63E+12,7643,HTTP Request,201,,create_book_thread_group 1-69,text,TRUE,,500,309,175,175,http://localhost:8080/api/v1/books,7643,0,1,,,,
1.63E+12,7812,HTTP Request,201,,create_book_thread_group 1-307,text,TRUE,,500,309,174,174,http://localhost:8080/api/v1/books,7812,0,507,,,,
1.63E+12,7817,HTTP Request,201,,create_book_thread_group 1-467,text,TRUE,,500,309,173,173,http://localhost:8080/api/v1/books,7816,0,510,,,,
1.63E+12,7653,HTTP Request,201,,create_book_thread_group 1-408,text,TRUE,,500,309,172,172,http://localhost:8080/api/v1/books,7653,0,1,,,,
1.63E+12,7827,HTTP Request,201,,create_book_thread_group 1-278,text,TRUE,,500,309,171,171,http://localhost:8080/api/v1/books,7826,0,514,,,,
1.63E+12,7576,HTTP Request,201,,create_book_thread_group 1-167,text,TRUE,,500,309,170,170,http://localhost:8080/api/v1/books,7576,0,1,,,,
1.63E+12,7821,HTTP Request,201,,create_book_thread_group 1-93,text,TRUE,,500,309,169,169,http://localhost:8080/api/v1/books,7821,0,509,,,,
1.63E+12,7657,HTTP Request,201,,create_book_thread_group 1-405,text,TRUE,,500,309,168,168,http://localhost:8080/api/v1/books,7657,0,1,,,,
1.63E+12,7871,HTTP Request,201,,create_book_thread_group 1-356,text,TRUE,,500,309,167,167,http://localhost:8080/api/v1/books,7871,0,3602,,,,
1.63E+12,7689,HTTP Request,201,,create_book_thread_group 1-8,text,TRUE,,500,309,166,166,http://localhost:8080/api/v1/books,7689,0,1,,,,
1.63E+12,7858,HTTP Request,201,,create_book_thread_group 1-303,text,TRUE,,500,309,165,165,http://localhost:8080/api/v1/books,7858,0,506,,,,
1.63E+12,7703,HTTP Request,201,,create_book_thread_group 1-3,text,TRUE,,500,309,164,164,http://localhost:8080/api/v1/books,7703,0,0,,,,
1.63E+12,7882,HTTP Request,201,,create_book_thread_group 1-352,text,TRUE,,500,309,163,163,http://localhost:8080/api/v1/books,7882,0,3581,,,,
1.63E+12,7904,HTTP Request,201,,create_book_thread_group 1-398,text,TRUE,,500,309,162,162,http://localhost:8080/api/v1/books,7904,0,3618,,,,
1.63E+12,7877,HTTP Request,201,,create_book_thread_group 1-35,text,TRUE,,500,309,161,161,http://localhost:8080/api/v1/books,7877,0,3550,,,,
1.63E+12,7895,HTTP Request,201,,create_book_thread_group 1-449,text,TRUE,,500,309,160,160,http://localhost:8080/api/v1/books,7895,0,3595,,,,
1.63E+12,7896,HTTP Request,201,,create_book_thread_group 1-476,text,TRUE,,500,309,159,159,http://localhost:8080/api/v1/books,7896,0,3594,,,,
1.63E+12,7926,HTTP Request,201,,create_book_thread_group 1-433,text,TRUE,,500,309,158,158,http://localhost:8080/api/v1/books,7926,0,3621,,,,
1.63E+12,7905,HTTP Request,201,,create_book_thread_group 1-159,text,TRUE,,500,309,157,157,http://localhost:8080/api/v1/books,7905,0,504,,,,
1.63E+12,7896,HTTP Request,201,,create_book_thread_group 1-78,text,TRUE,,500,309,156,156,http://localhost:8080/api/v1/books,7896,0,487,,,,
1.63E+12,7932,HTTP Request,201,,create_book_thread_group 1-185,text,TRUE,,500,309,155,155,http://localhost:8080/api/v1/books,7932,0,3594,,,,
1.63E+12,7940,HTTP Request,201,,create_book_thread_group 1-192,text,TRUE,,500,309,154,154,http://localhost:8080/api/v1/books,7940,0,503,,,,
1.63E+12,8004,HTTP Request,201,,create_book_thread_group 1-127,text,TRUE,,500,309,153,153,http://localhost:8080/api/v1/books,8004,0,503,,,,
1.63E+12,8038,HTTP Request,201,,create_book_thread_group 1-393,text,TRUE,,500,309,152,152,http://localhost:8080/api/v1/books,8038,0,3627,,,,
1.63E+12,8041,HTTP Request,201,,create_book_thread_group 1-223,text,TRUE,,500,309,151,151,http://localhost:8080/api/v1/books,8041,0,3619,,,,
1.63E+12,8011,HTTP Request,201,,create_book_thread_group 1-244,text,TRUE,,500,309,150,150,http://localhost:8080/api/v1/books,8011,0,503,,,,
1.63E+12,8023,HTTP Request,201,,create_book_thread_group 1-492,text,TRUE,,500,309,149,149,http://localhost:8080/api/v1/books,8023,0,3575,,,,
1.63E+12,8029,HTTP Request,201,,create_book_thread_group 1-499,text,TRUE,,500,309,148,148,http://localhost:8080/api/v1/books,8029,0,3604,,,,
1.63E+12,7889,HTTP Request,201,,create_book_thread_group 1-342,text,TRUE,,500,309,147,147,http://localhost:8080/api/v1/books,7889,0,2,,,,
1.63E+12,7885,HTTP Request,201,,create_book_thread_group 1-175,text,TRUE,,500,309,146,146,http://localhost:8080/api/v1/books,7885,0,1,,,,
1.63E+12,8046,HTTP Request,201,,create_book_thread_group 1-238,text,TRUE,,500,309,145,145,http://localhost:8080/api/v1/books,8046,0,3571,,,,
1.63E+12,8044,HTTP Request,201,,create_book_thread_group 1-274,text,TRUE,,500,309,144,144,http://localhost:8080/api/v1/books,8044,0,3551,,,,
1.63E+12,8070,HTTP Request,201,,create_book_thread_group 1-91,text,TRUE,,500,309,143,143,http://localhost:8080/api/v1/books,8070,0,3600,,,,
1.63E+12,8067,HTTP Request,201,,create_book_thread_group 1-141,text,TRUE,,500,309,142,142,http://localhost:8080/api/v1/books,8067,0,3568,,,,
1.63E+12,8080,HTTP Request,201,,create_book_thread_group 1-437,text,TRUE,,500,309,142,142,http://localhost:8080/api/v1/books,8080,0,3581,,,,
1.63E+12,8081,HTTP Request,201,,create_book_thread_group 1-355,text,TRUE,,500,309,140,140,http://localhost:8080/api/v1/books,8081,0,3599,,,,
1.63E+12,7932,HTTP Request,201,,create_book_thread_group 1-257,text,TRUE,,500,309,139,139,http://localhost:8080/api/v1/books,7932,0,2,,,,
1.63E+12,8081,HTTP Request,201,,create_book_thread_group 1-489,text,TRUE,,500,309,138,138,http://localhost:8080/api/v1/books,8081,0,3595,,,,
